employee-avatars|062e2a0c-d034-4b66-9fda-15e6c2da7d1d/1772431485946-0ae388fe-1a99-4e85-a89e-cec7b227182d.jpeg|image/jpeg|max-age=3600
employee-avatars|2ecc1d72-7e3c-412f-bc0c-70b70980811e/1772783496550-bde68a10-cf50-46a2-a610-37d0a167c566.png|image/png|max-age=3600
employee-avatars|48e20f6d-a2e3-4d54-bbc0-939aab172674/1772457011396-38e811b2-c177-4da5-8250-eab953996605.jpg|image/jpeg|max-age=3600
employee-avatars|69baa536-eed0-47cc-8ff8-9e029b9e6ad7/1772525097820-8c01ae3d-314e-46c3-b695-b538889ca455.jpg|image/jpeg|max-age=3600
employee-avatars|79ab25dc-ddbd-4916-8516-e65e48fdcc7d/1771838994022-369d713f-0c0e-42c4-b626-db29e7b4a0a7.jpg|image/jpeg|max-age=3600
employee-avatars|8a5ba0f0-4dfb-411b-b304-59f4cd8645b8/1772431783110-130d2d8f-40aa-4499-a600-45a6300a60e9.jpg|image/jpeg|max-age=3600
employee-avatars|admins/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771500570443-5bd37e2d-d323-4beb-bbe5-42d413d045d0.jpeg|image/jpeg|max-age=3600
employee-avatars|fe9bbd38-646d-463f-a39d-192204b6ece0/1772524454286-3b30fded-f5a4-4766-a06d-dd061297090a.jpeg|image/jpeg|max-age=3600
task-files|1q04ht7l56s-1770909827051.png|image/png|max-age=3600
task-files|6yfvhog7ftw-1770973183851.csv|text/csv|max-age=3600
task-files|gxazo78i7tk-1770965287087.pdf|application/pdf|max-age=3600
task-files|pending/79ab25dc-ddbd-4916-8516-e65e48fdcc7d/1772437980621-07503456-976a-4f9c-b15d-cd4420b27b3e-Google-Ads-For-Saudi-Arabia.docx|application/vnd.openxmlformats-officedocument.wordprocessingml.document|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771267563200-93809903-2cb6-4d13-9f0d-e2d51ebf6bb9-mod4.pdf|application/pdf|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771268275801-5e4ed427-39b3-4b62-900c-e8c888207ffd-mod4.pdf|application/pdf|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771312086130-5552c6c2-4494-4101-8670-616d027ce0d1-Gemini_Generated_Image_4huqdo4huqdo4huq.png|image/png|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771312089673-afa5bd79-8d52-4106-ad4a-37b80651575e-Gemini_Generated_Image_3jkdyp3jkdyp3jkd.png|image/png|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771312092787-d45e35b4-31c7-4012-a2a5-69b1b3b8c3d9-Gemini_Generated_Image_z86gg9z86gg9z86g.png|image/png|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771312096070-678c9184-d08b-4a27-bfdb-bc11db35ce24-Untitled-diagram-2026-02-04-142738.png|image/png|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1771312097678-553ef597-2f18-44f8-bb2b-abcd98a7b7e5-mod4.pdf|application/pdf|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1772782613210-86033373-ad77-464f-b860-4cc3adbb6f11-Screenshot-2026-03-06-130214.png|image/png|max-age=3600
task-files|pending/94f0e865-2020-4e6e-adeb-1201cf1edec1/1772782613704-0925a131-fd5a-468b-b8f2-10555f41e9d1-Screenshot-2026-03-06-123655.png|image/png|max-age=3600
